system_index,sga_scene,cloudiness,timestamp,git_hash
20221123T031029_20221123T032340_T48NXK,32.6000,56.1000,2022-11-23T03:10:29,
20221123T031029_20221123T032340_T48NXL,34.1000,64.2000,2022-11-23T03:10:29,
20221124T033051_20221124T034022_T47NQJ,39.2000,100.0000,2022-11-24T03:30:51,
20221126T032049_20221126T033354_T48NUM,36.3000,70.7000,2022-11-26T03:20:49,
20221126T032049_20221126T033354_T48NUP,40.2000,5.4000,2022-11-26T03:20:49,
20221126T032049_20221126T033354_T48NVL,28.7000,94.9000,2022-11-26T03:20:49,
20221126T032049_20221126T033354_T48NVM,32.6000,94.6000,2022-11-26T03:20:49,
20221126T032049_20221126T033354_T48NWL,24.5000,99.9000,2022-11-26T03:20:49,
20221126T032049_20221126T033354_T48NWM,25.6000,97.1000,2022-11-26T03:20:49,
20221127T034101_20221127T035003_T47PQL,28.9000,44.9000,2022-11-27T03:41:01,
20221128T031051_20221128T032158_T48NWL,39.2000,0.6000,2022-11-28T03:10:51,
20221128T031051_20221128T032158_T48NWM,40.7000,0.9000,2022-11-28T03:10:51,
20221128T031051_20221128T032158_T48NXK,33.7000,2.8000,2022-11-28T03:10:51,
20221128T031051_20221128T032158_T48NXL,35.1000,2.8000,2022-11-28T03:10:51,
20221129T033109_20221129T034438_T47NQJ,40.2000,4.3000,2022-11-29T03:31:09,
20221129T033109_20221129T034438_T47PQK,41.5000,4.8000,2022-11-29T03:31:09,
20221129T033109_20221129T034438_T47PQL,43.1000,6.9000,2022-11-29T03:31:09,
20221129T033109_20221129T034438_T47PRL,38.9000,9.3000,2022-11-29T03:31:09,
20221129T033109_20221129T034438_T47PRM,39.8000,2.6000,2022-11-29T03:31:09,
20221129T033109_20221129T034438_T48NTN,28.3000,19.7000,2022-11-29T03:31:09,
20221129T033109_20221129T034438_T48NUN,25.0000,7.8000,2022-11-29T03:31:09,
20221201T032111_20221201T033312_T48NUM,37.2000,99.9000,2022-12-01T03:21:11,
20221201T032111_20221201T033312_T48NVL,29.6000,99.9000,2022-12-01T03:21:11,
20221201T032111_20221201T033312_T48NVM,33.5000,67.2000,2022-12-01T03:21:11,
20221201T032111_20221201T033312_T48NWL,25.3000,100.0000,2022-12-01T03:21:11,
20221201T032111_20221201T033312_T48NWM,26.5000,92.8000,2022-12-01T03:21:11,
20221203T031109_20221203T032450_T48NWL,40.2000,100.0000,2022-12-03T03:11:09,
20221203T031109_20221203T032450_T48NWM,41.6000,98.8000,2022-12-03T03:11:09,
20221203T031109_20221203T032450_T48NXK,34.5000,97.4000,2022-12-03T03:11:09,
20221204T033121_20221204T034125_T47PQL,43.9000,100.0000,2022-12-04T03:31:21,
20221204T033121_20221204T034125_T47PRL,39.8000,100.0000,2022-12-04T03:31:21,
20221204T033121_20221204T034125_T47PRM,40.5000,98.2000,2022-12-04T03:31:21,
20221206T032119_20221206T033500_T48NTN,44.6000,52.0000,2022-12-06T03:21:19,
20221206T032119_20221206T033500_T48NUM,38.1000,100.0000,2022-12-06T03:21:19,
20221206T032119_20221206T033500_T48NUN,40.4000,77.8000,2022-12-06T03:21:19,
20221206T032119_20221206T033500_T48NUP,41.9000,34.9000,2022-12-06T03:21:19,
20221206T032119_20221206T033500_T48NVL,30.6000,67.0000,2022-12-06T03:21:19,
20221206T032119_20221206T033500_T48NVM,34.4000,51.3000,2022-12-06T03:21:19,
20221206T032119_20221206T033500_T48NWL,26.3000,33.7000,2022-12-06T03:21:19,
20221206T032119_20221206T033500_T48NWM,27.4000,38.9000,2022-12-06T03:21:19,
20221207T034131_20221207T035101_T47PQL,30.6000,29.5000,2022-12-07T03:41:31,
20221208T031121_20221208T032246_T48NXK,35.3000,100.0000,2022-12-08T03:11:21,
20221209T033129_20221209T033625_T47PRL,40.5000,100.0000,2022-12-09T03:31:29,
20221209T033129_20221209T033625_T47PRM,41.4000,88.3000,2022-12-09T03:31:29,
20221211T032131_20221211T033356_T48NVL,31.2000,99.9000,2022-12-11T03:21:31,
20221214T033141_20221214T034158_T47PQL,45.3000,81.5000,2022-12-14T03:31:41,
20221214T033141_20221214T034158_T47PQM,46.5000,99.5000,2022-12-14T03:31:41,
20221214T033141_20221214T034158_T47PRL,41.2000,71.3000,2022-12-14T03:31:41,
20221214T033141_20221214T034158_T47PRM,42.0000,92.3000,2022-12-14T03:31:41,
20221216T032139_20221216T033531_T48NUN,41.8000,53.5000,2022-12-16T03:21:39,
20221216T032139_20221216T033531_T48NUP,43.2000,76.2000,2022-12-16T03:21:39,
20221216T032139_20221216T033531_T48NVL,31.8000,31.6000,2022-12-16T03:21:39,
20221216T032139_20221216T033531_T48NVM,35.6000,77.6000,2022-12-16T03:21:39,
20221216T032139_20221216T033531_T48NWL,27.4000,93.4000,2022-12-16T03:21:39,
20221216T032139_20221216T033531_T48NWM,28.6000,87.0000,2022-12-16T03:21:39,
20221217T034151_20221217T035129_T47NPJ,31.7000,92.4000,2022-12-17T03:41:51,
20221218T031131_20221218T032316_T48NWL,42.1000,94.7000,2022-12-18T03:11:31,
20221218T031131_20221218T032316_T48NXK,36.5000,66.0000,2022-12-18T03:11:31,
20221218T031131_20221218T032316_T48NXL,38.0000,71.6000,2022-12-18T03:11:31,
20221219T033139_20221219T033652_T47PQK,44.3000,84.6000,2022-12-19T03:31:39,
20221219T033139_20221219T033652_T47PQL,45.9000,77.2000,2022-12-19T03:31:39,
20221219T033139_20221219T033652_T47PQM,47.1000,16.1000,2022-12-19T03:31:39,
20221219T033139_20221219T033652_T47PRL,41.7000,89.2000,2022-12-19T03:31:39,
20221219T033139_20221219T033652_T47PRM,42.5000,49.6000,2022-12-19T03:31:39,
20221219T033139_20221219T034553_T47NQJ,43.0000,73.7000,2022-12-19T03:31:39,
20221221T032141_20221221T033415_T48NVL,32.2000,53.3000,2022-12-21T03:21:41,
20221221T032141_20221221T033415_T48NWL,27.6000,70.7000,2022-12-21T03:21:41,
20221222T034149_20221222T035451_T47PQL,32.0000,29.9000,2022-12-22T03:41:49,
20221223T031139_20221223T032545_T48NXK,36.9000,100.0000,2022-12-23T03:11:39,
20221223T031139_20221223T032545_T48NXL,38.4000,100.0000,2022-12-23T03:11:39,
20221224T033141_20221224T034209_T47NRJ,39.5000,58.2000,2022-12-24T03:31:41,
20221224T033141_20221224T034209_T47PQK,44.7000,14.8000,2022-12-24T03:31:41,
20221224T033141_20221224T034209_T47PQL,46.3000,49.4000,2022-12-24T03:31:41,
20221224T033141_20221224T034209_T47PQM,47.4000,98.8000,2022-12-24T03:31:41,
20221224T033141_20221224T034209_T47PRL,42.0000,93.1000,2022-12-24T03:31:41,
20221224T033141_20221224T034209_T47PRM,42.9000,100.0000,2022-12-24T03:31:41,
20221224T033141_20221224T034209_T48NTP,33.3000,76.4000,2022-12-24T03:31:41,
20221227T034151_20221227T035126_T47PQL,32.0000,100.0000,2022-12-27T03:41:51,
20221227T034151_20221227T035126_T47PQM,33.5000,99.9000,2022-12-27T03:41:51,
20221228T031131_20221228T032342_T48NWL,42.9000,100.0000,2022-12-28T03:11:31,
20221228T031131_20221228T032342_T48NXK,37.1000,100.0000,2022-12-28T03:11:31,
20221228T031131_20221228T032342_T48NXL,38.7000,100.0000,2022-12-28T03:11:31,
20221229T033139_20221229T033950_T47NQJ,43.7000,61.0000,2022-12-29T03:31:39,
20221229T033139_20221229T033950_T47PQK,45.0000,100.0000,2022-12-29T03:31:39,
20221229T033139_20221229T033950_T47PQL,46.6000,85.9000,2022-12-29T03:31:39,
20221229T033139_20221229T033950_T47PQM,47.8000,31.7000,2022-12-29T03:31:39,
20221229T033139_20221229T033950_T48NTN,31.3000,98.9000,2022-12-29T03:31:39,
20221229T033139_20221229T033950_T48NUN,27.6000,95.2000,2022-12-29T03:31:39,
20221231T032131_20221231T033408_T48NTN,47.0000,23.1000,2022-12-31T03:21:31,
20221231T032131_20221231T033408_T48NUN,42.8000,51.1000,2022-12-31T03:21:31,
20221231T032131_20221231T033408_T48NUP,44.2000,81.3000,2022-12-31T03:21:31,
20221231T032131_20221231T033408_T48NVM,36.3000,88.5000,2022-12-31T03:21:31,
20221231T032131_20221231T033408_T48NWM,29.0000,99.6000,2022-12-31T03:21:31,
20230101T034139_20230101T035426_T47PQL,32.0000,89.6000,2023-01-01T03:41:39,
20230101T034139_20230101T035426_T47PQM,33.5000,80.8000,2023-01-01T03:41:39,
20230103T033141_20230103T034155_T47NQJ,43.7000,99.6000,2023-01-03T03:31:41,
20230103T033141_20230103T034155_T47PQK,45.1000,99.3000,2023-01-03T03:31:41,
20230103T033141_20230103T034155_T47PQL,46.6000,50.4000,2023-01-03T03:31:41,
20230103T033141_20230103T034155_T47PQM,47.8000,7.4000,2023-01-03T03:31:41,
20230103T033141_20230103T034155_T47PRL,42.3000,75.9000,2023-01-03T03:31:41,
20230103T033141_20230103T034155_T47PRM,43.1000,7.3000,2023-01-03T03:31:41,
20230103T033141_20230103T034155_T48NTN,31.1000,100.0000,2023-01-03T03:31:41,
20230103T033141_20230103T034155_T48NUN,27.4000,99.8000,2023-01-03T03:31:41,
20230105T032129_20230105T033516_T48NTN,47.3000,100.0000,2023-01-05T03:21:29,
20230105T032129_20230105T033516_T48NUN,43.0000,100.0000,2023-01-05T03:21:29,
20230105T032129_20230105T033516_T48NUP,44.4000,100.0000,2023-01-05T03:21:29,
20230105T032129_20230105T033516_T48NVM,36.3000,100.0000,2023-01-05T03:21:29,
20230105T032129_20230105T033516_T48NWM,28.9000,100.0000,2023-01-05T03:21:29,
20230108T033119_20230108T034508_T47NQJ,43.8000,79.6000,2023-01-08T03:31:19,
20230110T032121_20230110T033331_T48NUM,40.4000,99.9000,2023-01-10T03:21:21,
20230110T032121_20230110T033331_T48NVM,36.0000,100.0000,2023-01-10T03:21:21,
20230110T032121_20230110T033331_T48NWL,27.2000,98.2000,2023-01-10T03:21:21,
20230110T032121_20230110T033331_T48NWM,28.5000,99.4000,2023-01-10T03:21:21,
20230111T034119_20230111T035329_T47NPJ,31.9000,89.2000,2023-01-11T03:41:19,
20230111T034119_20230111T035329_T47PQK,30.2000,71.0000,2023-01-11T03:41:19,
20230111T034119_20230111T035329_T47PQL,31.4000,73.0000,2023-01-11T03:41:19,
20230112T031059_20230112T032516_T48NWL,43.3000,66.9000,2023-01-12T03:10:59,
20230112T031059_20230112T032516_T48NWM,44.7000,51.2000,2023-01-12T03:10:59,
20230112T031059_20230112T032516_T48NXK,37.0000,100.0000,2023-01-12T03:10:59,
20230113T033111_20230113T034108_T47NQJ,43.6000,97.6000,2023-01-13T03:31:11,
20230113T033111_20230113T034108_T47PQK,44.9000,100.0000,2023-01-13T03:31:11,
20230113T033111_20230113T034108_T47PQL,46.4000,100.0000,2023-01-13T03:31:11,
20230115T032059_20230115T033412_T48NUM,40.4000,97.4000,2023-01-15T03:20:59,
20230115T032059_20230115T033412_T48NUP,44.2000,71.8000,2023-01-15T03:20:59,
20230115T032059_20230115T033412_T48NVL,32.0000,99.9000,2023-01-15T03:20:59,
20230115T032059_20230115T033412_T48NVM,35.8000,85.8000,2023-01-15T03:20:59,
20230115T032059_20230115T033412_T48NWL,26.9000,99.0000,2023-01-15T03:20:59,
20230115T032059_20230115T033412_T48NWM,28.1000,59.0000,2023-01-15T03:20:59,
20230116T034101_20230116T035004_T47NPJ,31.2000,13.5000,2023-01-16T03:41:01,
20230116T034101_20230116T035004_T47PQL,30.7000,0.0000,2023-01-16T03:41:01,
20230117T031051_20230117T032147_T48NXK,36.6000,67.0000,2023-01-17T03:10:51,
20230118T033059_20230118T034407_T47NQJ,43.4000,14.5000,2023-01-18T03:30:59,
20230118T033059_20230118T034407_T47PRL,41.5000,92.7000,2023-01-18T03:30:59,
20230118T033059_20230118T034407_T47PRM,42.6000,69.2000,2023-01-18T03:30:59,
20230123T033031_20230123T033950_T47NQJ,42.9000,86.8000,2023-01-23T03:30:31,
20230123T033031_20230123T033950_T47PQL,45.7000,91.0000,2023-01-23T03:30:31,
20230123T033031_20230123T033950_T47PQM,46.9000,12.8000,2023-01-23T03:30:31,
20230126T034021_20230126T034302_T47PQM,30.5000,100.0000,2023-01-26T03:40:21,
20230128T033009_20230128T034244_T47PQM,46.4000,79.1000,2023-01-28T03:30:09,
20230131T033959_20230131T035058_T47PQM,29.7000,32.9000,2023-01-31T03:39:59,
20230202T032951_20230202T034459_T47PQM,45.6000,13.6000,2023-02-02T03:29:51,
20230204T031929_20230204T033514_T48NTN,45.2000,1.2000,2023-02-04T03:19:29,
20230204T031929_20230204T033514_T48NUN,40.6000,26.8000,2023-02-04T03:19:29,
20230204T031929_20230204T033514_T48NVM,32.8000,91.8000,2023-02-04T03:19:29,
20230204T031929_20230204T033514_T48NWM,24.7000,98.7000,2023-02-04T03:19:29,
20230205T033931_20230205T035358_T47NPJ,27.7000,37.5000,2023-02-05T03:39:31,
20230205T033931_20230205T035358_T47PQL,26.8000,2.5000,2023-02-05T03:39:31,
20230206T030911_20230206T032409_T48NWM,42.3000,33.8000,2023-02-06T03:09:11,
20230206T030911_20230206T032409_T48NXK,33.8000,80.3000,2023-02-06T03:09:11,
20230206T030911_20230206T032409_T48NXL,35.5000,97.7000,2023-02-06T03:09:11,
20230207T032919_20230207T034520_T48NTN,26.5000,10.8000,2023-02-07T03:29:19,
20230207T032919_20230207T034520_T48NUN,22.1000,0.1000,2023-02-07T03:29:19,
20230209T031901_20230209T033532_T48NUP,41.1000,22.9000,2023-02-09T03:19:01,
20230209T031901_20230209T033532_T48NVL,27.6000,13.1000,2023-02-09T03:19:01,
20230209T031901_20230209T033532_T48NVM,31.4000,16.5000,2023-02-09T03:19:01,
20230209T031901_20230209T033532_T48NWL,22.2000,31.4000,2023-02-09T03:19:01,
20230209T031901_20230209T033532_T48NWM,23.5000,75.0000,2023-02-09T03:19:01,
20230210T033859_20230210T034550_T47PPN,37.5000,28.5000,2023-02-10T03:38:59,
20230210T033859_20230210T034550_T47PPP,39.1000,2.9000,2023-02-10T03:38:59,
20230210T033859_20230210T034550_T47PQK,24.3000,1.6000,2023-02-10T03:38:59,
20230210T033859_20230210T034550_T47PQL,25.7000,21.3000,2023-02-10T03:38:59,
20230211T030849_20230211T031915_T48NXK,32.8000,95.5000,2023-02-11T03:08:49,
20230211T030849_20230211T031915_T48NXL,34.6000,84.1000,2023-02-11T03:08:49,
20230212T032851_20230212T034257_T47PQK,41.3000,18.3000,2023-02-12T03:28:51,
20230212T032851_20230212T034257_T47PQL,42.7000,21.0000,2023-02-12T03:28:51,
20230212T032851_20230212T034257_T47PRL,37.4000,19.2000,2023-02-12T03:28:51,
20230212T032851_20230212T034257_T47PRM,38.6000,35.0000,2023-02-12T03:28:51,
20230214T031829_20230214T033313_T48NTN,43.5000,45.2000,2023-02-14T03:18:29,
20230214T031829_20230214T033313_T48NUM,36.6000,33.3000,2023-02-14T03:18:29,
20230214T031829_20230214T033313_T48NUN,38.8000,66.5000,2023-02-14T03:18:29,
20230214T031829_20230214T033313_T48NUP,40.3000,39.8000,2023-02-14T03:18:29,
20230214T031829_20230214T033313_T48NVL,26.7000,23.7000,2023-02-14T03:18:29,
20230214T031829_20230214T033313_T48NVM,30.4000,28.6000,2023-02-14T03:18:29,
20230214T031829_20230214T033313_T48NWL,21.0000,20.2000,2023-02-14T03:18:29,
20230214T031829_20230214T033313_T48NWM,22.3000,85.8000,2023-02-14T03:18:29,
20230215T033831_20230215T034631_T47PPN,36.3000,17.2000,2023-02-15T03:38:31,
20230215T033831_20230215T034631_T47PPP,37.9000,30.0000,2023-02-15T03:38:31,
20230215T033831_20230215T034631_T47PQL,24.2000,74.8000,2023-02-15T03:38:31,
20230216T030811_20230216T032247_T48NWL,39.4000,35.4000,2023-02-16T03:08:11,
20230216T030811_20230216T032247_T48NWM,40.8000,49.9000,2023-02-16T03:08:11,
20230216T030811_20230216T032247_T48NXK,31.8000,13.0000,2023-02-16T03:08:11,
20230216T030811_20230216T032247_T48NXL,33.7000,51.5000,2023-02-16T03:08:11,
20230217T032819_20230217T033403_T47NQJ,39.1000,1.3000,2023-02-17T03:28:19,
20230219T031801_20230219T033323_T48NTN,42.6000,73.7000,2023-02-19T03:18:01,
20230219T031801_20230219T033323_T48NUM,35.6000,38.1000,2023-02-19T03:18:01,
20230219T031801_20230219T033323_T48NUN,37.8000,43.9000,2023-02-19T03:18:01,
20230219T031801_20230219T033323_T48NUP,39.3000,6.9000,2023-02-19T03:18:01,
20230219T031801_20230219T033323_T48NVL,25.5000,11.7000,2023-02-19T03:18:01,
20230219T031801_20230219T033323_T48NVM,29.2000,40.3000,2023-02-19T03:18:01,
20230219T031801_20230219T033323_T48NWL,19.7000,2.8000,2023-02-19T03:18:01,
20230219T031801_20230219T033323_T48NWM,21.0000,38.4000,2023-02-19T03:18:01,
20230220T033759_20230220T034359_T47PQL,22.9000,37.0000,2023-02-20T03:37:59,
20230221T030739_20230221T031753_T48NWL,38.5000,39.1000,2023-02-21T03:07:39,
20230221T030739_20230221T031753_T48NXK,30.7000,18.4000,2023-02-21T03:07:39,
20230221T030739_20230221T031753_T48NXL,32.5000,50.0000,2023-02-21T03:07:39,
20230222T032741_20230222T034049_T47NQJ,38.0000,31.4000,2023-02-22T03:27:41,
20230222T032741_20230222T034049_T47PQK,39.3000,28.0000,2023-02-22T03:27:41,
20230222T032741_20230222T034049_T47PQL,40.7000,72.2000,2023-02-22T03:27:41,
20230222T032741_20230222T034049_T47PQM,41.9000,24.2000,2023-02-22T03:27:41,
20230222T032741_20230222T034049_T48NTN,22.7000,6.7000,2023-02-22T03:27:41,
20230222T032741_20230222T034049_T48NUN,18.0000,5.1000,2023-02-22T03:27:41,
20230224T031729_20230224T032922_T48NTN,41.6000,13.6000,2023-02-24T03:17:29,
20230224T031729_20230224T032922_T48NUN,36.8000,10.5000,2023-02-24T03:17:29,
20230224T031729_20230224T032922_T48NVL,24.2000,21.5000,2023-02-24T03:17:29,
20230224T031729_20230224T032922_T48NVM,27.9000,25.0000,2023-02-24T03:17:29,
20230224T031729_20230224T032922_T48NWL,18.4000,84.9000,2023-02-24T03:17:29,
20230224T031729_20230224T032922_T48NWM,19.7000,47.7000,2023-02-24T03:17:29,
20230225T033721_20230225T034950_T47PQK,19.9000,65.9000,2023-02-25T03:37:21,
20230225T033721_20230225T034950_T47PQL,21.3000,56.2000,2023-02-25T03:37:21,
20230226T030701_20230226T032104_T48NWL,37.6000,100.0000,2023-02-26T03:07:01,
20230226T030701_20230226T032104_T48NWM,38.9000,99.8000,2023-02-26T03:07:01,
20230227T032709_20230227T034118_T47PQK,38.3000,47.4000,2023-02-27T03:27:09,
20230227T032709_20230227T034118_T47PQM,40.8000,2.2000,2023-02-27T03:27:09,
20230227T032709_20230227T034118_T47PRL,33.9000,4.7000,2023-02-27T03:27:09,
20230227T032709_20230227T034118_T47PRM,35.2000,1.0000,2023-02-27T03:27:09,
20230301T031651_20230301T033147_T48NUN,35.8000,99.9000,2023-03-01T03:16:51,
20230301T031651_20230301T033147_T48NUP,37.3000,99.0000,2023-03-01T03:16:51,
20230301T031651_20230301T033147_T48NVM,26.6000,100.0000,2023-03-01T03:16:51,
20230301T031651_20230301T033147_T48NWL,17.0000,99.9000,2023-03-01T03:16:51,
20230301T031651_20230301T033147_T48NWM,18.3000,100.0000,2023-03-01T03:16:51,
20230302T033649_20230302T035449_T47PPN,32.1000,65.2000,2023-03-02T03:36:49,
20230302T033649_20230302T035449_T47PPP,33.9000,53.3000,2023-03-02T03:36:49,
20230302T033649_20230302T035449_T47PQL,19.8000,67.7000,2023-03-02T03:36:49,
20230306T031619_20230306T033002_T48NUN,34.7000,36.3000,2023-03-06T03:16:19,
20230306T031619_20230306T033002_T48NUP,36.2000,17.8000,2023-03-06T03:16:19,
20230306T031619_20230306T033002_T48NVM,25.2000,97.2000,2023-03-06T03:16:19,
20230307T033611_20230307T034837_T47PPN,30.7000,0.6000,2023-03-07T03:36:11,
20230307T033611_20230307T034837_T47PPP,32.5000,0.4000,2023-03-07T03:36:11,
20230307T033611_20230307T034837_T47PQM,19.7000,0.2000,2023-03-07T03:36:11,
20230308T030551_20230308T031951_T48NWL,35.8000,3.5000,2023-03-08T03:05:51,
20230308T030551_20230308T031951_T48NXK,27.4000,9.8000,2023-03-08T03:05:51,
20230308T030551_20230308T031951_T48NXL,29.3000,0.6000,2023-03-08T03:05:51,
20230309T032559_20230309T034422_T47PQK,36.0000,12.1000,2023-03-09T03:25:59,
20230309T032559_20230309T034422_T47PQL,37.3000,41.4000,2023-03-09T03:25:59,
20230311T031521_20230311T033024_T48NTN,38.6000,3.0000,2023-03-11T03:15:21,
20230311T031521_20230311T033024_T48NUN,33.8000,4.7000,2023-03-11T03:15:21,
20230311T031521_20230311T033024_T48NUP,35.2000,1.0000,2023-03-11T03:15:21,
20230311T031521_20230311T033024_T48NVL,20.7000,0.4000,2023-03-11T03:15:21,
20230311T031521_20230311T033024_T48NVM,24.1000,3.9000,2023-03-11T03:15:21,
20230311T031521_20230311T033024_T48NWL,14.6000,3.1000,2023-03-11T03:15:21,
20230311T031521_20230311T033024_T48NWM,15.9000,10.7000,2023-03-11T03:15:21,
20230312T033539_20230312T035355_T47PQL,16.7000,1.2000,2023-03-12T03:35:39,
20230313T030529_20230313T032418_T48NWL,34.8000,8.1000,2023-03-13T03:05:29,
20230313T030529_20230313T032418_T48NWM,36.0000,12.4000,2023-03-13T03:05:29,
20230313T030529_20230313T032418_T48NXK,26.1000,0.2000,2023-03-13T03:05:29,
20230313T030529_20230313T032418_T48NXL,28.0000,1.7000,2023-03-13T03:05:29,
20230314T032511_20230314T033809_T47NQJ,33.7000,27.1000,2023-03-14T03:25:11,
20230314T032511_20230314T033809_T47PQK,35.0000,5.8000,2023-03-14T03:25:11,
20230314T032511_20230314T033809_T47PQL,36.2000,33.8000,2023-03-14T03:25:11,
20230314T032511_20230314T033809_T48NTN,17.5000,39.3000,2023-03-14T03:25:11,
20230314T032511_20230314T033809_T48NUN,12.7000,58.1000,2023-03-14T03:25:11,
20230316T031519_20230316T032720_T48NVL,19.5000,7.4000,2023-03-16T03:15:19,
20230316T031519_20230316T032720_T48NVM,22.7000,12.4000,2023-03-16T03:15:19,
20230316T031519_20230316T032720_T48NWL,13.5000,69.1000,2023-03-16T03:15:19,
20230316T031519_20230316T032720_T48NWM,14.7000,19.5000,2023-03-16T03:15:19,
20230317T033531_20230317T034800_T47PPN,27.8000,37.4000,2023-03-17T03:35:31,
20230317T033531_20230317T034800_T47PPP,29.6000,31.8000,2023-03-17T03:35:31,
20230317T033531_20230317T034800_T47PQL,15.3000,30.6000,2023-03-17T03:35:31,
20230317T033531_20230317T034800_T47PQM,16.7000,23.2000,2023-03-17T03:35:31,
20230318T030521_20230318T031920_T48NWL,34.0000,0.8000,2023-03-18T03:05:21,
20230318T030521_20230318T031920_T48NXK,25.1000,6.7000,2023-03-18T03:05:21,
20230318T030521_20230318T031920_T48NXL,27.1000,0.7000,2023-03-18T03:05:21,
20230319T032519_20230319T034153_T47NQJ,32.7000,11.3000,2023-03-19T03:25:19,
20230319T032519_20230319T034153_T47PQK,33.9000,4.3000,2023-03-19T03:25:19,
20230319T032519_20230319T034153_T47PQL,35.1000,0.6000,2023-03-19T03:25:19,
20230319T032519_20230319T034153_T48NTN,16.4000,9.6000,2023-03-19T03:25:19,
20230319T032519_20230319T034153_T48NUN,11.7000,1.0000,2023-03-19T03:25:19,
20230321T031521_20230321T032715_T48NTN,36.6000,15.6000,2023-03-21T03:15:21,
20230321T031521_20230321T032715_T48NUM,29.9000,29.2000,2023-03-21T03:15:21,
20230321T031521_20230321T032715_T48NUN,31.8000,6.2000,2023-03-21T03:15:21,
20230321T031521_20230321T032715_T48NVL,18.6000,99.8000,2023-03-21T03:15:21,
20230321T031521_20230321T032715_T48NVM,21.6000,61.3000,2023-03-21T03:15:21,
20230321T031521_20230321T032715_T48NWL,12.7000,100.0000,2023-03-21T03:15:21,
20230322T033539_20230322T034445_T47PQM,15.3000,21.3000,2023-03-22T03:35:39,
20230323T030529_20230323T032141_T48NWL,33.2000,0.6000,2023-03-23T03:05:29,
