system_index,sunglint,cloudiness,timestamp
20240608T031519_20240608T033153_T48NUP,31.8,52.8,2024-06-08T03:15:19
20240618T031519_20240618T033323_T48NUN,31.8,35.6,2024-06-18T03:15:19
20240618T031519_20240618T033323_T48NUP,32.4,47.9,2024-06-18T03:15:19
20240713T031521_20240713T033247_T48NUP,33.0,85.9,2024-07-13T03:15:21
20240718T031519_20240718T032622_T48NUP,32.7,5.7,2024-07-18T03:15:19
20240807T031519_20240807T032459_T48NUP,31.6,34.8,2024-08-07T03:15:19
20240812T031521_20240812T033054_T48NUP,31.3,80.2,2024-08-12T03:15:21
20240817T031519_20240817T033229_T48NUN,29.8,100.0,2024-08-17T03:15:19
20240817T031519_20240817T033229_T48NUP,30.9,100.0,2024-08-17T03:15:19
20241001T031531_20241001T033519_T48NUN,28.7,63.7,2024-10-01T03:15:31
20241001T031531_20241001T033519_T48NUP,30.2,48.5,2024-10-01T03:15:31
20241011T031641_20241011T033004_T48NUN,29.9,99.5,2024-10-11T03:16:41
20241011T031641_20241011T033004_T48NUP,31.4,98.8,2024-10-11T03:16:41
20241021T031751_20241021T033122_T48NUN,31.5,7.5,2024-10-21T03:17:51
20241021T031751_20241021T033122_T48NUP,33.0,31.9,2024-10-21T03:17:51
20241026T031729_20241026T033032_T48NUN,32.4,98.7,2024-10-26T03:17:29
20241026T031729_20241026T033032_T48NUP,33.9,99.0,2024-10-26T03:17:29
20241105T031819_20241105T032911_T48NUP,36.0,79.8,2024-11-05T03:18:19
20241215T032039_20241215T032917_T48NUN,41.7,55.0,2024-12-15T03:20:39
20241215T032039_20241215T032917_T48NUP,43.2,51.6,2024-12-15T03:20:39
20250208T031931_20250208T033308_T48NUP,41.1,20.9,2025-02-08T03:19:31
20250218T031821_20250218T033054_T48NUP,39.4,99.1,2025-02-18T03:18:21
20250305T031519_20250305T032825_T48NUP,36.3,1.2,2025-03-05T03:15:19
20250325T031519_20250325T032419_T48NUP,32.3,99.9,2025-03-25T03:15:19
20250330T031641_20250330T033509_T48NUP,31.5,97.6,2025-03-30T03:16:41
20250404T031519_20250404T032832_T48NUP,30.9,91.8,2025-04-04T03:15:19
20250414T031519_20250414T032932_T48NUN,28.7,61.0,2025-04-14T03:15:19
20250414T031519_20250414T032932_T48NUP,29.8,85.2,2025-04-14T03:15:19
20250419T031601_20250419T032458_T48NUN,28.4,11.6,2025-04-19T03:16:01
20250419T031601_20250419T032458_T48NUP,29.6,33.9,2025-04-19T03:16:01
20250424T031519_20250424T033401_T48NUN,28.3,3.8,2025-04-24T03:15:19
20250424T031519_20250424T033401_T48NUP,29.4,7.5,2025-04-24T03:15:19
20250504T031519_20250504T033434_T48NUN,28.5,92.5,2025-05-04T03:15:19
20250504T031519_20250504T033434_T48NUP,29.4,98.9,2025-05-04T03:15:19
20250509T031541_20250509T032609_T48NUP,29.6,8.6,2025-05-09T03:15:41
20250514T031519_20250514T033104_T48NUP,29.9,82.9,2025-05-14T03:15:19
20250519T031541_20250519T033327_T48NUN,29.5,77.1,2025-05-19T03:15:41
20250519T031541_20250519T033327_T48NUP,30.3,41.9,2025-05-19T03:15:41
20250529T031541_20250529T032646_T48NUP,31.0,99.7,2025-05-29T03:15:41
20250608T031541_20250608T033146_T48NUN,31.2,100.0,2025-06-08T03:15:41
20250608T031541_20250608T033146_T48NUP,31.8,94.9,2025-06-08T03:15:41
20250610T032151_20250610T032939_T48NUN,31.3,59.1,2025-06-10T03:21:51
20250610T032151_20250610T032939_T48NUP,31.9,37.2,2025-06-10T03:21:51
20250623T031519_20250623T033434_T48NUP,32.7,84.7,2025-06-23T03:15:19
20250628T031601_20250628T033337_T48NUP,32.9,0.0,2025-06-28T03:16:01
20250630T032201_20250630T032940_T48NUP,32.9,10.6,2025-06-30T03:22:01
20250703T031519_20250703T033436_T48NUN,32.2,100.0,2025-07-03T03:15:19
20250703T031519_20250703T033436_T48NUP,32.9,100.0,2025-07-03T03:15:19
20200617T032541_20200617T033922_T48NTN,22.8,87.8,2020-06-17T03:25:41
20200617T032541_20200617T033922_T48NTP,22.4,45.7,2020-06-17T03:25:41
20240731T032519_20240731T034013_T48NTP,19.9,45.9,2024-07-31T03:25:19
20230219T031801_20230219T033323_T48NUP,39.3,6.9,2023-02-19T03:18:01
20230823T031529_20230823T033311_T48NUN,29.4,48.3,2023-08-23T03:15:29
20230823T031529_20230823T033311_T48NUP,30.4,1.6,2023-08-23T03:15:29
20240822T031541_20240822T033204_T48NUP,30.6,65.0,2024-08-22T03:15:41
20200101T032129_20200101T032415_T48NUP,44.3,11.5,2020-01-01T03:21:29
20200106T032121_20200106T032732_T48NUP,44.4,22.9,2020-01-06T03:21:21
20200111T032109_20200111T033056_T48NUP,44.3,95.6,2020-01-11T03:21:09
20200121T032039_20200121T032421_T48NUP,43.8,3.6,2020-01-21T03:20:39
20200126T032011_20200126T032624_T48NUP,43.2,0.8,2020-01-26T03:20:11
20200215T031821_20200215T033401_T48NUP,40.2,0.0,2020-02-15T03:18:21
20200225T031711_20200225T032326_T48NUP,38.2,2.7,2020-02-25T03:17:11
20200306T031601_20200306T032215_T48NUP,36.1,0.2,2020-03-06T03:16:01
20200326T031541_20200326T032147_T48NUP,32.2,0.8,2020-03-26T03:15:41
20200410T031539_20200410T033251_T48NUP,30.3,84.1,2020-04-10T03:15:39
20200420T031539_20200420T033213_T48NUP,29.6,0.0,2020-04-20T03:15:39
20200505T031541_20200505T032155_T48NUP,29.5,2.3,2020-05-05T03:15:41
20200510T031539_20200510T033310_T48NUP,29.7,86.4,2020-05-10T03:15:39
20200520T031539_20200520T033334_T48NUP,30.3,87.8,2020-05-20T03:15:39
20200525T031551_20200525T032157_T48NUP,30.7,14.9,2020-05-25T03:15:51
20200530T031539_20200530T032937_T48NUP,31.1,54.8,2020-05-30T03:15:39
20200609T031539_20200609T033401_T48NUP,31.9,57.9,2020-06-09T03:15:39
20200614T031551_20200614T033040_T48NUP,32.2,89.3,2020-06-14T03:15:51
20200624T031551_20200624T032157_T48NUP,32.7,57.9,2020-06-24T03:15:51
20200828T031539_20200828T033055_T48NUP,30.1,52.5,2020-08-28T03:15:39
20200902T031541_20200902T033100_T48NUP,29.8,97.5,2020-09-02T03:15:41
20200907T031539_20200907T032450_T48NUP,29.6,19.3,2020-09-07T03:15:39
20200912T031541_20200912T033334_T48NUP,29.5,49.6,2020-09-12T03:15:41
20201226T032139_20201226T033352_T48NUP,44.1,35.9,2020-12-26T03:21:39
20210115T032059_20210115T033315_T48NUP,44.1,17.6,2021-01-15T03:20:59
20210120T032041_20210120T033501_T48NUP,43.6,77.9,2021-01-20T03:20:41
20210204T031929_20210204T033434_T48NUP,41.9,17.5,2021-02-04T03:19:29
20210209T031901_20210209T033405_T48NUP,41.0,62.0,2021-02-09T03:19:01
20210214T031829_20210214T033234_T48NUP,40.2,0.2,2021-02-14T03:18:29
20210219T031751_20210219T033017_T48NUP,39.2,6.1,2021-02-19T03:17:51
20210224T031719_20210224T033032_T48NUP,38.2,7.8,2021-02-24T03:17:19
20210301T031641_20210301T032900_T48NUP,37.1,1.6,2021-03-01T03:16:41
20210306T031609_20210306T032412_T48NUP,36.1,1.0,2021-03-06T03:16:09
20210316T031539_20210316T032819_T48NUP,34.0,0.1,2021-03-16T03:15:39
20210321T031541_20210321T032653_T48NUP,33.1,0.2,2021-03-21T03:15:41
20210326T031539_20210326T032852_T48NUP,32.2,74.7,2021-03-26T03:15:39
20210405T031539_20210405T032424_T48NUP,30.8,81.4,2021-04-05T03:15:39
20210410T031531_20210410T033018_T48NUP,30.3,10.3,2021-04-10T03:15:31
20210415T031539_20210415T033041_T48NUP,29.9,0.1,2021-04-15T03:15:39
20210420T031531_20210420T032736_T48NUP,29.6,88.6,2021-04-20T03:15:31
20210425T031539_20210425T033040_T48NUP,29.5,9.4,2021-04-25T03:15:39
20210430T031541_20210430T032753_T48NUP,29.5,73.3,2021-04-30T03:15:41
20210510T031541_20210510T033022_T48NUP,29.8,2.8,2021-05-10T03:15:41
20210515T031539_20210515T033044_T48NUP,30.0,96.3,2021-05-15T03:15:39
20210525T031539_20210525T033045_T48NUP,30.7,98.8,2021-05-25T03:15:39
20210530T031541_20210530T032713_T48NUP,31.1,6.5,2021-05-30T03:15:41
20210604T031539_20210604T032557_T48NUP,31.4,22.6,2021-06-04T03:15:39
20210614T031539_20210614T033042_T48NUP,32.2,6.3,2021-06-14T03:15:39
20210629T031541_20210629T032757_T48NUP,32.9,12.5,2021-06-29T03:15:41
20210803T031539_20210803T032558_T48NUP,31.9,94.5,2021-08-03T03:15:39
20210808T031541_20210808T033026_T48NUP,31.6,45.3,2021-08-08T03:15:41
20210828T031541_20210828T032801_T48NUP,30.1,89.0,2021-08-28T03:15:41
20210902T031539_20210902T033023_T48NUP,29.9,99.8,2021-09-02T03:15:39
20210907T031541_20210907T033024_T48NUP,29.7,86.9,2021-09-07T03:15:41
20210912T031539_20210912T032841_T48NUP,29.6,97.3,2021-09-12T03:15:39
20210917T031541_20210917T032656_T48NUP,29.5,74.9,2021-09-17T03:15:41
20210922T031539_20210922T032539_T48NUP,29.7,33.8,2021-09-22T03:15:39
20210927T031541_20210927T032716_T48NUP,29.9,74.8,2021-09-27T03:15:41
20211231T032129_20211231T033256_T48NUP,44.3,87.0,2021-12-31T03:21:29
20220105T032131_20220105T033005_T48NUP,44.3,16.4,2022-01-05T03:21:31
20220301T031649_20220301T032917_T48NUP,37.2,3.5,2022-03-01T03:16:49
20220311T031539_20220311T033549_T48NUP,35.1,34.7,2022-03-11T03:15:39
20220316T031541_20220316T032618_T48NUP,34.1,1.7,2022-03-16T03:15:41
20220331T031539_20220331T032842_T48NUP,31.5,57.1,2022-03-31T03:15:39
20220410T031539_20220410T032947_T48NUP,30.3,0.3,2022-04-10T03:15:39
20220415T031541_20220415T032711_T48NUP,29.9,3.3,2022-04-15T03:15:41
20220420T031539_20220420T033025_T48NUP,29.6,98.7,2022-04-20T03:15:39
20220430T031529_20220430T033038_T48NUP,29.5,53.9,2022-04-30T03:15:29
20220510T031539_20220510T033440_T48NUP,29.7,100.0,2022-05-10T03:15:39
20220515T031541_20220515T033046_T48NUP,30.0,18.3,2022-05-15T03:15:41
20220609T031539_20220609T033445_T48NUP,31.8,100.0,2022-06-09T03:15:39
20220619T031519_20220619T033426_T48NUP,32.4,53.1,2022-06-19T03:15:19
20220629T031529_20220629T033427_T48NUP,32.8,52.2,2022-06-29T03:15:29
20220719T031529_20220719T033427_T48NUP,32.7,88.1,2022-07-19T03:15:29
20220724T031531_20220724T033031_T48NUP,32.6,98.2,2022-07-24T03:15:31
20220729T031529_20220729T033427_T48NUP,32.2,11.4,2022-07-29T03:15:29
20220828T031519_20220828T033353_T48NUP,30.2,60.9,2022-08-28T03:15:19
20220917T031519_20220917T033145_T48NUP,29.5,47.0,2022-09-17T03:15:19
20221116T032009_20221116T033246_T48NUP,38.2,99.5,2022-11-16T03:20:09
20221121T032031_20221121T033203_T48NUP,39.1,98.2,2022-11-21T03:20:31
20221126T032049_20221126T033354_T48NUP,40.2,5.4,2022-11-26T03:20:49
20221206T032119_20221206T033500_T48NUP,41.9,34.9,2022-12-06T03:21:19
20221231T032131_20221231T033408_T48NUP,44.2,81.3,2022-12-31T03:21:31
20230105T032129_20230105T033516_T48NUP,44.4,100.0,2023-01-05T03:21:29
20230115T032059_20230115T033412_T48NUP,44.2,71.8,2023-01-15T03:20:59
20230209T031901_20230209T033532_T48NUP,41.1,22.9,2023-02-09T03:19:01
20230214T031829_20230214T033313_T48NUP,40.3,39.8,2023-02-14T03:18:29
20230301T031651_20230301T033147_T48NUP,37.3,99.0,2023-03-01T03:16:51
20230306T031619_20230306T033002_T48NUP,36.2,17.8,2023-03-06T03:16:19
20230311T031521_20230311T033024_T48NUP,35.2,1.0,2023-03-11T03:15:21
20230326T031519_20230326T033135_T48NUP,32.3,3.1,2023-03-26T03:15:19
20230415T031519_20230415T033339_T48NUP,29.9,0.0,2023-04-15T03:15:19
20230425T031519_20230425T033022_T48NUP,29.4,100.0,2023-04-25T03:15:19
20230430T031541_20230430T032418_T48NUP,29.4,88.6,2023-04-30T03:15:41
20230505T031519_20230505T033023_T48NUP,29.4,0.4,2023-05-05T03:15:19
20230510T031521_20230510T033009_T48NUP,29.7,100.0,2023-05-10T03:15:21
20230515T031519_20230515T033321_T48NUP,29.9,21.6,2023-05-15T03:15:19
20230520T031521_20230520T032940_T48NUP,30.3,99.6,2023-05-20T03:15:21
20230525T031529_20230525T033358_T48NUP,30.6,100.0,2023-05-25T03:15:29
20230530T031521_20230530T033014_T48NUP,31.0,57.6,2023-05-30T03:15:21
20230604T031529_20230604T033401_T48NUP,31.4,97.0,2023-06-04T03:15:29
20230609T031521_20230609T032546_T48NUP,31.8,84.3,2023-06-09T03:15:21
20230614T031529_20230614T033401_T48NUP,32.1,57.2,2023-06-14T03:15:29
20230629T031521_20230629T033517_T48NUP,32.9,8.7,2023-06-29T03:15:21
20230704T031529_20230704T033402_T48NUP,32.9,81.2,2023-07-04T03:15:29
20230709T031521_20230709T032914_T48NUP,33.0,28.6,2023-07-09T03:15:21
20230714T031529_20230714T032533_T48NUP,32.9,81.6,2023-07-14T03:15:29
20230724T031529_20230724T033402_T48NUP,32.5,75.9,2023-07-24T03:15:29
20230803T031529_20230803T032952_T48NUP,32.0,100.0,2023-08-03T03:15:29
20230808T031541_20230808T033034_T48NUP,31.6,5.5,2023-08-08T03:15:41
20230813T031529_20230813T033312_T48NUP,31.2,65.1,2023-08-13T03:15:29
20230917T031521_20230917T033418_T48NUP,29.5,31.2,2023-09-17T03:15:21
20230922T031519_20230922T033017_T48NUP,29.6,95.1,2023-09-22T03:15:19
20230927T031521_20230927T033258_T48NUP,29.9,35.4,2023-09-27T03:15:21
20231012T031649_20231012T033247_T48NUP,31.4,6.2,2023-10-12T03:16:49
20231022T031759_20231022T033413_T48NUP,33.1,70.6,2023-10-22T03:17:59
20231027T031821_20231027T033021_T48NUP,34.0,3.8,2023-10-27T03:18:21
20231201T032059_20231201T033245_T48NUP,41.1,98.1,2023-12-01T03:20:59
20231221T032139_20231221T033324_T48NUP,43.7,24.3,2023-12-21T03:21:39
20231226T032141_20231226T033507_T48NUP,44.0,9.4,2023-12-26T03:21:41
20231231T032139_20231231T033007_T48NUP,44.2,63.9,2023-12-31T03:21:39
20240105T032121_20240105T032956_T48NUP,44.3,99.4,2024-01-05T03:21:21
20240115T032101_20240115T033220_T48NUP,44.1,43.0,2024-01-15T03:21:01
20240120T032049_20240120T033226_T48NUP,43.8,81.8,2024-01-20T03:20:49
20240125T032021_20240125T033420_T48NUP,43.3,0.6,2024-01-25T03:20:21
20240130T031959_20240130T033123_T48NUP,42.8,0.0,2024-01-30T03:19:59
20240204T031931_20240204T033300_T48NUP,42.0,22.7,2024-02-04T03:19:31
20240209T031909_20240209T033557_T48NUP,41.2,20.1,2024-02-09T03:19:09
20240310T031539_20240310T032747_T48NUP,35.3,34.9,2024-03-10T03:15:39
20240414T031521_20240414T032835_T48NUP,29.9,6.9,2024-04-14T03:15:21
20240429T031519_20240429T033425_T48NUP,29.4,39.6,2024-04-29T03:15:19
20240514T031541_20240514T033109_T48NUP,29.9,99.7,2024-05-14T03:15:41
20240519T031519_20240519T032400_T48NUP,30.3,100.0,2024-05-19T03:15:19
20240524T031521_20240524T032817_T48NUP,30.7,100.0,2024-05-24T03:15:21
20240529T031519_20240529T033317_T48NUP,31.0,100.0,2024-05-29T03:15:19
20240628T031519_20240628T033009_T48NUP,32.8,78.6,2024-06-28T03:15:19
20240703T031541_20240703T032411_T48NUP,33.0,99.5,2024-07-03T03:15:41
20240708T031519_20240708T033008_T48NUP,32.9,68.9,2024-07-08T03:15:19
20240802T031521_20240802T033345_T48NUP,32.0,100.0,2024-08-02T03:15:21
20240906T031519_20240906T032708_T48NUP,29.6,99.5,2024-09-06T03:15:19
20240906T031519_20240906T033609_T48NUP,30.1,100.0,2024-09-06T03:15:19
20241006T031519_20241006T032825_T48NUP,30.7,98.3,2024-10-06T03:15:19
20241016T031629_20241016T032902_T48NUP,32.2,100.0,2024-10-16T03:16:29
20241031T031851_20241031T033350_T48NUP,34.9,74.5,2024-10-31T03:18:51
20250109T032111_20250109T033241_T48NUP,44.3,10.1,2025-01-09T03:21:11
20250114T032009_20250114T033349_T48NUP,44.2,100.0,2025-01-14T03:20:09
20250119T032051_20250119T033443_T48NUP,43.7,100.0,2025-01-19T03:20:51
20250213T031739_20250213T033007_T48NUP,40.3,98.8,2025-02-13T03:17:39
20250223T031639_20250223T033452_T48NUP,38.4,61.9,2025-02-23T03:16:39
20250228T031721_20250228T032919_T48NUP,37.3,22.1,2025-02-28T03:17:21
20250315T031519_20250315T033532_T48NUP,34.2,80.0,2025-03-15T03:15:19
20250409T031601_20250409T032416_T48NUP,30.2,0.6,2025-04-09T03:16:01
20250411T032151_20250411T033153_T48NUP,30.0,85.1,2025-04-11T03:21:51
20250411T032151_20250411T033620_T48NUP,30.6,100.0,2025-04-11T03:21:51
20250429T031601_20250429T032556_T48NUP,29.3,28.0,2025-04-29T03:16:01
20250521T032151_20250521T033207_T48NUP,30.3,24.7,2025-05-21T03:21:51
20200418T032541_20200418T033026_T47NRJ,20.3,6.6,2020-04-18T03:25:41
20200418T032541_20200418T033026_T48NTP,15.4,1.3,2020-04-18T03:25:41
20221224T033141_20221224T034209_T47NRJ,39.5,58.2,2022-12-24T03:31:41
20221224T033141_20221224T034209_T48NTP,33.3,76.4,2022-12-24T03:31:41
20240706T032521_20240706T033459_T47NRJ,24.3,37.4,2024-07-06T03:25:21
20240706T032521_20240706T033459_T48NTP,22.5,63.5,2024-07-06T03:25:21
20240711T032519_20240711T034535_T47NRJ,24.3,96.2,2024-07-11T03:25:19
20240711T032519_20240711T034535_T48NTP,22.1,94.1,2024-07-11T03:25:19
20200102T034141_20200102T034813_T47NPJ,32.2,11.7,2020-01-02T03:41:41
20200107T034129_20200107T035107_T47NPJ,32.1,20.4,2020-01-07T03:41:29
20200112T034111_20200112T034751_T47NPJ,31.7,51.8,2020-01-12T03:41:11
20200201T033951_20200201T035249_T47NPJ,28.8,41.6,2020-02-01T03:39:51
20200216T033829_20200216T034731_T47NPJ,25.3,12.9,2020-02-16T03:38:29
20200221T033751_20200221T034107_T47NPJ,24.0,19.1,2020-02-21T03:37:51
20200226T033719_20200226T034907_T47NPJ,22.7,10.8,2020-02-26T03:37:19
20200307T033609_20200307T034830_T47NPJ,20.0,28.7,2020-03-07T03:36:09
20200312T033531_20200312T035532_T47NPJ,18.7,15.8,2020-03-12T03:35:31
20200317T033539_20200317T035158_T47NPJ,17.5,12.4,2020-03-17T03:35:39
20200322T033531_20200322T033828_T47NPJ,16.4,14.5,2020-03-22T03:35:31
20200327T033539_20200327T035542_T47NPJ,15.5,5.7,2020-03-27T03:35:39
20200401T033531_20200401T035507_T47NPJ,14.9,9.0,2020-04-01T03:35:31
20200406T033529_20200406T034933_T47NPJ,14.5,55.6,2020-04-06T03:35:29
20200421T033541_20200421T033833_T47NPJ,14.7,11.7,2020-04-21T03:35:41
20200531T033541_20200531T035513_T47NPJ,20.7,50.0,2020-05-31T03:35:41
20200605T033539_20200605T034749_T47NPJ,21.2,96.9,2020-06-05T03:35:39
20200625T033539_20200625T035423_T47NPJ,22.4,34.8,2020-06-25T03:35:39
20200715T033539_20200715T035422_T47NPJ,21.5,98.0,2020-07-15T03:35:39
20200720T033541_20200720T033837_T47NPJ,21.1,49.5,2020-07-20T03:35:41
20200730T033541_20200730T034218_T47NPJ,19.7,68.6,2020-07-30T03:35:41
20200814T033539_20200814T034823_T47NPJ,17.0,93.6,2020-08-14T03:35:39
20200819T033541_20200819T035155_T47NPJ,16.1,46.7,2020-08-19T03:35:41
20200824T033539_20200824T034823_T47NPJ,15.2,14.9,2020-08-24T03:35:39
20200829T033541_20200829T034807_T47NPJ,14.4,23.2,2020-08-29T03:35:41
20200908T033541_20200908T035149_T47NPJ,13.2,15.7,2020-09-08T03:35:41
20200913T033539_20200913T034825_T47NPJ,13.0,96.7,2020-09-13T03:35:39
20201023T033819_20201023T035125_T47NPJ,20.0,6.8,2020-10-23T03:38:19
20201028T033851_20201028T034314_T47NPJ,21.3,93.6,2020-10-28T03:38:51
20201212T034139_20201212T035354_T47NPJ,31.4,31.8,2020-12-12T03:41:39
20201222T034149_20201222T035401_T47NPJ,32.2,46.6,2020-12-22T03:41:49
20201227T034151_20201227T034917_T47NPJ,32.2,44.4,2020-12-27T03:41:51
20210116T034111_20210116T035108_T47NPJ,31.1,46.9,2021-01-16T03:41:11
20210126T034021_20210126T035240_T47NPJ,29.6,38.1,2021-01-26T03:40:21
20210210T033859_20210210T035300_T47NPJ,26.5,13.2,2021-02-10T03:38:59
20210215T033831_20210215T034745_T47NPJ,25.2,4.2,2021-02-15T03:38:31
20210220T033759_20210220T035049_T47NPJ,24.0,14.3,2021-02-20T03:37:59
20210302T033649_20210302T035151_T47NPJ,21.3,10.0,2021-03-02T03:36:49
20210307T033611_20210307T035553_T47NPJ,19.9,31.0,2021-03-07T03:36:11
20210312T033539_20210312T034808_T47NPJ,18.7,32.0,2021-03-12T03:35:39
20210317T033531_20210317T034204_T47NPJ,17.4,67.4,2021-03-17T03:35:31
20210406T033531_20210406T035514_T47NPJ,14.5,99.6,2021-04-06T03:35:31
20210411T033529_20210411T035214_T47NPJ,14.3,21.4,2021-04-11T03:35:29
20210416T033531_20210416T034159_T47NPJ,14.5,97.3,2021-04-16T03:35:31
20210421T033529_20210421T034803_T47NPJ,14.7,45.2,2021-04-21T03:35:29
20210426T033531_20210426T033850_T47NPJ,15.3,3.3,2021-04-26T03:35:31
20210516T033541_20210516T034205_T47NPJ,18.4,40.0,2021-05-16T03:35:41
20210521T033539_20210521T034809_T47NPJ,19.1,95.9,2021-05-21T03:35:39
20210531T033539_20210531T035042_T47NPJ,20.5,8.8,2021-05-31T03:35:39
20210605T033541_20210605T035519_T47NPJ,21.3,73.4,2021-06-05T03:35:41
20210610T033539_20210610T034810_T47NPJ,21.6,100.0,2021-06-10T03:35:39
20210615T033541_20210615T034205_T47NPJ,22.1,95.2,2021-06-15T03:35:41
20210620T033539_20210620T034810_T47NPJ,22.2,68.7,2021-06-20T03:35:39
20210625T033541_20210625T033854_T47NPJ,22.5,65.0,2021-06-25T03:35:41
20210630T033539_20210630T035418_T47NPJ,22.3,8.7,2021-06-30T03:35:39
20210705T033541_20210705T035426_T47NPJ,22.3,100.0,2021-07-05T03:35:41
20210710T033539_20210710T034811_T47NPJ,21.9,81.7,2021-07-10T03:35:39
20210804T033541_20210804T035521_T47NPJ,18.9,97.6,2021-08-04T03:35:41
20210809T033539_20210809T034810_T47NPJ,17.9,15.0,2021-08-09T03:35:39
20210903T033541_20210903T035519_T47NPJ,13.8,94.2,2021-09-03T03:35:41
20210908T033529_20210908T034805_T47NPJ,13.3,73.2,2021-09-08T03:35:29
20210918T033529_20210918T034805_T47NPJ,13.1,2.3,2021-09-18T03:35:29
20210923T033541_20210923T034208_T47NPJ,13.3,46.6,2021-09-23T03:35:41
20211023T033821_20211023T034209_T47NPJ,19.8,73.7,2021-10-23T03:38:21
20211028T033839_20211028T035221_T47NPJ,21.4,99.6,2021-10-28T03:38:39
20211212T034141_20211212T035217_T47NPJ,31.3,16.0,2021-12-12T03:41:41
20220101T034141_20220101T035002_T47NPJ,32.2,98.8,2022-01-01T03:41:41
20220116T034059_20220116T035009_T47NPJ,31.3,22.3,2022-01-16T03:40:59
20220121T034051_20220121T035527_T47NPJ,30.5,14.8,2022-01-21T03:40:51
20220131T034001_20220131T035116_T47NPJ,28.8,94.8,2022-01-31T03:40:01
20220205T033929_20220205T035353_T47NPJ,27.8,24.1,2022-02-05T03:39:29
20220210T033901_20220210T035045_T47NPJ,26.6,65.9,2022-02-10T03:39:01
20220307T033609_20220307T034830_T47NPJ,20.0,49.1,2022-03-07T03:36:09
20220401T033541_20220401T034040_T47NPJ,14.9,0.7,2022-04-01T03:35:41
20220411T033541_20220411T034207_T47NPJ,14.3,94.1,2022-04-11T03:35:41
20220416T033529_20220416T034805_T47NPJ,14.3,34.5,2022-04-16T03:35:29
20220501T033541_20220501T034213_T47NPJ,15.9,66.7,2022-05-01T03:35:41
20220506T033529_20220506T034808_T47NPJ,16.6,100.0,2022-05-06T03:35:29
20220526T033539_20220526T034809_T47NPJ,19.8,81.2,2022-05-26T03:35:39
20220531T033541_20220531T034658_T47NPJ,20.6,27.6,2022-05-31T03:35:41
20220620T033551_20220620T034626_T47NPJ,22.3,12.3,2022-06-20T03:35:51
20220625T033539_20220625T034818_T47NPJ,22.3,100.0,2022-06-25T03:35:39
20220630T033551_20220630T034815_T47NPJ,22.4,99.0,2022-06-30T03:35:51
20220725T033539_20220725T034814_T47NPJ,20.4,100.0,2022-07-25T03:35:39
20220730T033551_20220730T035434_T47NPJ,19.8,38.4,2022-07-30T03:35:51
