window_id,system_index,git_hash,last_timestamp,sga_local_median,sgi_median,valid_pixel_c,valid_pixel_mbsp,hitl_value
2351,20200907T031539_20200907T032450_T48NTN,8654d51,,,,,,
2351,20200907T031539_20200907T032450_T48NUN,8654d51,,,,,,
2352,20200912T031541_20200912T033334_T48NTN,8654d51,,,,,,
2352,20200912T031541_20200912T033334_T48NUN,8654d51,,,,,,
2352,20200915T032541_20200915T034126_T48NTN,8654d51,,,,,,
2352,20200915T032541_20200915T034126_T48NUN,8654d51,,,,,,
2352,20200917T031539_20200917T033202_T48NTN,8654d51,,,,,,
2352,20200917T031539_20200917T033202_T48NUN,8654d51,,,,,,
2353,20200922T031541_20200922T033100_T48NTN,8654d51,,,,,,
2353,20200922T031541_20200922T033100_T48NUN,8654d51,,,,,,
2353,20200925T032541_20200925T034127_T48NTN,8654d51,,,,,,
2353,20200925T032541_20200925T034127_T48NUN,8654d51,,,,,,
2354,20201005T032611_20201005T034318_T48NTN,8654d51,,,,,,
2354,20201005T032611_20201005T034318_T48NUN,8654d51,,,,,,
2354,20201007T031619_20201007T033000_T48NTN,8654d51,,,,,,
2354,20201007T031619_20201007T033000_T48NUN,8654d51,,,,,,
2354,20201010T032649_20201010T034258_T48NTN,8654d51,,,,,,
2354,20201010T032649_20201010T034258_T48NUN,8654d51,,,,,,
2355,20201025T032821_20201025T033942_T48NTN,8654d51,,,,,,
2355,20201025T032821_20201025T033942_T48NUN,8654d51,,,,,,
2355,20201027T031829_20201027T033239_T48NTN,8654d51,,,,,,
2355,20201027T031829_20201027T033239_T48NUN,8654d51,,,,,,
2355,20201030T032859_20201030T033631_T48NTN,8654d51,,,,,,
2355,20201030T032859_20201030T033631_T48NUN,8654d51,,,,,,
2355,20201101T031901_20201101T033248_T48NTN,8654d51,,,,,,
2355,20201101T031901_20201101T033248_T48NUN,8654d51,,,,,,
2356,20201116T032019_20201116T033255_T48NTN,8654d51,,,,,,
2356,20201116T032019_20201116T033255_T48NUN,8654d51,,,,,,
2356,20201119T033029_20201119T034324_T48NTN,8654d51,,,,,,
2356,20201119T033029_20201119T034324_T48NUN,8654d51,,,,,,
2356,20201121T032041_20201121T033448_T48NTN,8654d51,,,,,,
2356,20201121T032041_20201121T033448_T48NUN,8654d51,,,,,,
2356,20201124T033051_20201124T034444_T48NTN,8654d51,,,,,,
2356,20201124T033051_20201124T034444_T48NUN,8654d51,,,,,,
2356,20201126T032049_20201126T033608_T48NTN,8654d51,,,,,,
2356,20201126T032049_20201126T033608_T48NUN,8654d51,,,,,,
2357,20201204T033121_20201204T034539_T48NTN,8654d51,,,,,,
2357,20201204T033121_20201204T034539_T48NUN,8654d51,,,,,,
2357,20201206T032119_20201206T033248_T48NTN,8654d51,,,,,,
2357,20201206T032119_20201206T033248_T48NUN,8654d51,,,,,,
2358,20201229T033139_20201229T033612_T48NTN,8654d51,,,,,,
2358,20201229T033139_20201229T033612_T48NUN,8654d51,,,,,,
2359,20210108T033129_20210108T034253_T48NTN,8654d51,,,,,,
2359,20210108T033129_20210108T034253_T48NUN,8654d51,,,,,,
2360,20210123T033031_20210123T034405_T48NTN,8654d51,,,,,,
2360,20210123T033031_20210123T034405_T48NUN,8654d51,,,,,,
2360,20210125T032019_20210125T033536_T48NTN,8654d51,,,,,,
2360,20210125T032019_20210125T033536_T48NUN,8654d51,,,,,,
2361,20210130T032001_20210130T033356_T48NTN,8654d51,,,,,,
2361,20210130T032001_20210130T033356_T48NUN,8654d51,,,,,,
2362,20210204T031929_20210204T033434_T48NTN,8654d51,,,,,,
2362,20210204T031929_20210204T033434_T48NUN,8654d51,,,,,,
2362,20210207T032919_20210207T033820_T48NTN,8654d51,,,,,,
2362,20210207T032919_20210207T033820_T48NUN,8654d51,,,,,,
2362,20210209T031901_20210209T033405_T48NTN,8654d51,,,,,,
2362,20210209T031901_20210209T033405_T48NUN,8654d51,,,,,,
2363,20210217T032809_20210217T034000_T48NTN,8654d51,,,,,,
2363,20210217T032809_20210217T034000_T48NUN,8654d51,,,,,,
2363,20210219T031751_20210219T033017_T48NTN,8654d51,,,,,,
2363,20210219T031751_20210219T033017_T48NUN,8654d51,,,,,,
2363,20210222T032741_20210222T033820_T48NTN,8654d51,,,,,,
2363,20210222T032741_20210222T033820_T48NUN,8654d51,,,,,,
2363,20210224T031719_20210224T033032_T48NTN,8654d51,,,,,,
2363,20210224T031719_20210224T033032_T48NUN,8654d51,,,,,,
2363,20210227T032659_20210227T034601_T48NTN,8654d51,,,,,,
2363,20210227T032659_20210227T034601_T48NUN,8654d51,,,,,,
2364,20210304T032631_20210304T033658_T48NTN,8654d51,,,,,,
2364,20210304T032631_20210304T033658_T48NUN,8654d51,,,,,,
2365,20210309T032549_20210309T034215_T48NTN,8654d51,,,,,,
2365,20210309T032549_20210309T034215_T48NUN,8654d51,,,,,,
2366,20210314T032541_20210314T033206_T48NTN,8654d51,,,,,,
2366,20210314T032541_20210314T033206_T48NUN,8654d51,,,,,,
2367,20210403T032531_20210403T033604_T48NTN,8654d51,,,,,,
2367,20210403T032531_20210403T033604_T48NUN,8654d51,,,,,,
2367,20210405T031539_20210405T032424_T48NTN,8654d51,,,,,,
2367,20210405T031539_20210405T032424_T48NUN,8654d51,,,,,,
2368,20210413T032531_20210413T033248_T48NTN,8654d51,,,,,,
2368,20210413T032531_20210413T033248_T48NUN,8654d51,,,,,,
2369,20210505T031539_20210505T032618_T48NTN,8654d51,,,,,,
2369,20210505T031539_20210505T032618_T48NUN,8654d51,,,,,,
2369,20210508T032539_20210508T034448_T48NTN,8654d51,,,,,,
2369,20210508T032539_20210508T034448_T48NUN,8654d51,,,,,,
2369,20210510T031541_20210510T033022_T48NTN,8654d51,,,,,,
2369,20210510T031541_20210510T033022_T48NUN,8654d51,,,,,,
2369,20210513T032541_20210513T033611_T48NTN,8654d51,,,,,,
2369,20210513T032541_20210513T033611_T48NUN,8654d51,,,,,,
2369,20210515T031539_20210515T033044_T48NTN,8654d51,,,,,,
2369,20210515T031539_20210515T033044_T48NUN,8654d51,,,,,,
2369,20210518T032539_20210518T033933_T48NTN,8654d51,,,,,,
2369,20210518T032539_20210518T033933_T48NUN,8654d51,,,,,,
2370,20210523T032541_20210523T033608_T48NTN,8654d51,,,,,,
2370,20210523T032541_20210523T033608_T48NUN,8654d51,,,,,,
2370,20210525T031539_20210525T033045_T48NTN,8654d51,,,,,,
2370,20210525T031539_20210525T033045_T48NUN,8654d51,,,,,,
2370,20210528T032539_20210528T033424_T48NTN,8654d51,,,,,,
2370,20210528T032539_20210528T033424_T48NUN,8654d51,,,,,,
2371,20210612T032541_20210612T033254_T48NTN,8654d51,,,,,,
2371,20210612T032541_20210612T033254_T48NUN,8654d51,,,,,,
2371,20210614T031539_20210614T033042_T48NTN,8654d51,,,,,,
2371,20210614T031539_20210614T033042_T48NUN,8654d51,,,,,,
2372,20210622T032541_20210622T033608_T48NTN,8654d51,,,,,,
2372,20210622T032541_20210622T033608_T48NUN,8654d51,,,,,,
2373,20210627T032539_20210627T033445_T48NTN,8654d51,,,,,,
2373,20210627T032539_20210627T033445_T48NUN,8654d51,,,,,,
2373,20210629T031541_20210629T032757_T48NTN,8654d51,,,,,,
2373,20210629T031541_20210629T032757_T48NUN,8654d51,,,,,,
2373,20210702T032541_20210702T033259_T48NTN,8654d51,,,,,,
2373,20210702T032541_20210702T033259_T48NUN,8654d51,,,,,,
2373,20210704T031539_20210704T032623_T48NTN,8654d51,,,,,,
2373,20210704T031539_20210704T032623_T48NUN,8654d51,,,,,,
2374,20210717T032539_20210717T033936_T48NTN,8654d51,,,,,,
2374,20210717T032539_20210717T033936_T48NUN,8654d51,,,,,,
2375,20210801T032541_20210801T033611_T48NTN,8654d51,,,,,,
2375,20210801T032541_20210801T033611_T48NUN,8654d51,,,,,,
2375,20210803T031539_20210803T032558_T48NTN,8654d51,,,,,,
2375,20210803T031539_20210803T032558_T48NUN,8654d51,,,,,,
2375,20210806T032539_20210806T034333_T48NTN,8654d51,,,,,,
2375,20210806T032539_20210806T034333_T48NUN,8654d51,,,,,,
2375,20210808T031541_20210808T033026_T48NTN,8654d51,,,,,,
2375,20210808T031541_20210808T033026_T48NUN,8654d51,,,,,,
2376,20210813T031539_20210813T033045_T48NTN,8654d51,,,,,,
2376,20210813T031539_20210813T033045_T48NUN,8654d51,,,,,,
2377,20210902T031539_20210902T033023_T48NTN,8654d51,,,,,,
2377,20210902T031539_20210902T033023_T48NUN,8654d51,,,,,,
2377,20210905T032539_20210905T034317_T48NTN,8654d51,,,,,,
2377,20210905T032539_20210905T034317_T48NUN,8654d51,,,,,,
2377,20210907T031541_20210907T033024_T48NTN,8654d51,,,,,,
2377,20210907T031541_20210907T033024_T48NUN,8654d51,,,,,,
2378,20210912T031539_20210912T032841_T48NTN,8654d51,,,,,,
2378,20210912T031539_20210912T032841_T48NUN,8654d51,,,,,,
2378,20210915T032529_20210915T033647_T48NTN,8654d51,,,,,,
2378,20210915T032529_20210915T033647_T48NUN,8654d51,,,,,,
2378,20210917T031541_20210917T032656_T48NTN,8654d51,,,,,,
2378,20210917T031541_20210917T032656_T48NUN,8654d51,,,,,,
2379,20210922T031539_20210922T032539_T48NTN,8654d51,,,,,,
2379,20210922T031539_20210922T032539_T48NUN,8654d51,,,,,,
2380,20211027T031831_20211027T033136_T48NTN,8654d51,,,,,,
2380,20211027T031831_20211027T033136_T48NUN,8654d51,,,,,,
2381,20211101T031859_20211101T032530_T48NTN,8654d51,,,,,,
2381,20211101T031859_20211101T032530_T48NUN,8654d51,,,,,,
2381,20211104T032919_20211104T034213_T48NTN,8654d51,,,,,,
2381,20211104T032919_20211104T034213_T48NUN,8654d51,,,,,,
2381,20211106T031931_20211106T033432_T48NTN,8654d51,,,,,,
2381,20211106T031931_20211106T033432_T48NUN,8654d51,,,,,,
2382,20211119T033031_20211119T034357_T48NTN,8654d51,,,,,,
2382,20211119T033031_20211119T034357_T48NUN,8654d51,,,,,,
2382,20211121T032029_20211121T033547_T48NTN,8654d51,,,,,,
2382,20211121T032029_20211121T033547_T48NUN,8654d51,,,,,,
2383,20211209T033131_20211209T034602_T48NTN,8654d51,,,,,,
2383,20211209T033131_20211209T034602_T48NUN,8654d51,,,,,,
2383,20211211T032129_20211211T033340_T48NTN,8654d51,,,,,,
2383,20211211T032129_20211211T033340_T48NUN,8654d51,,,,,,
2384,20211221T032139_20211221T033021_T48NTN,8654d51,,,,,,
2384,20211221T032139_20211221T033021_T48NUN,8654d51,,,,,,
2384,20211224T033139_20211224T034159_T48NTN,8654d51,,,,,,
2384,20211224T033139_20211224T034159_T48NUN,8654d51,,,,,,
2385,20211229T033141_20211229T034300_T48NTN,8654d51,,,,,,
2385,20211229T033141_20211229T034300_T48NUN,8654d51,,,,,,
2385,20211231T032129_20211231T033256_T48NTN,8654d51,,,,,,
2385,20211231T032129_20211231T033256_T48NUN,8654d51,,,,,,
2385,20220103T033129_20220103T034258_T48NTN,8654d51,,,,,,
2385,20220103T033129_20220103T034258_T48NUN,8654d51,,,,,,
2385,20220105T032131_20220105T033005_T48NTN,8654d51,,,,,,
2385,20220105T032131_20220105T033005_T48NUN,8654d51,,,,,,
2386,20220113T033109_20220113T034544_T48NTN,8654d51,,,,,,
2386,20220113T033109_20220113T034544_T48NUN,8654d51,,,,,,
2387,20220209T031859_20220209T033401_T48NTN,8654d51,,,,,,
2387,20220209T031859_20220209T033401_T48NUN,8654d51,,,,,,
2388,20220214T031831_20220214T033132_T48NTN,8654d51,,,,,,
2388,20220214T031831_20220214T033132_T48NUN,8654d51,,,,,,
2389,20220219T031749_20220219T033046_T48NTN,8654d51,,,,,,
2389,20220219T031749_20220219T033046_T48NUN,8654d51,,,,,,
2389,20220222T032739_20220222T033617_T48NTN,8654d51,,,,,,
2389,20220222T032739_20220222T033617_T48NUN,8654d51,,,,,,
2389,20220224T031731_20220224T033245_T48NTN,8654d51,,,,,,
2389,20220224T031731_20220224T033245_T48NUN,8654d51,,,,,,
2389,20220227T032711_20220227T033415_T48NTN,8654d51,,,,,,
2389,20220227T032711_20220227T033415_T48NUN,8654d51,,,,,,
2389,20220301T031649_20220301T032917_T48NTN,8654d51,,,,,,
2389,20220301T031649_20220301T032917_T48NUN,8654d51,,,,,,
2390,20220311T031539_20220311T033549_T48NTN,8654d51,,,,,,
2390,20220311T031539_20220311T033549_T48NUN,8654d51,,,,,,
2390,20220314T032539_20220314T033628_T48NTN,8654d51,,,,,,
2390,20220314T032539_20220314T033628_T48NUN,8654d51,,,,,,
2390,20220316T031541_20220316T032618_T48NTN,8654d51,,,,,,
2390,20220316T031541_20220316T032618_T48NUN,8654d51,,,,,,
2390,20220319T032541_20220319T033600_T48NTN,8654d51,,,,,,
2390,20220319T032541_20220319T033600_T48NUN,8654d51,,,,,,
2390,20220321T031539_20220321T032811_T48NTN,8654d51,,,,,,
2390,20220321T031539_20220321T032811_T48NUN,8654d51,,,,,,
2390,20220324T032539_20220324T033631_T48NTN,8654d51,,,,,,
2390,20220324T032539_20220324T033631_T48NUN,8654d51,,,,,,
2391,20220331T031539_20220331T032842_T48NTN,8654d51,,,,,,
2391,20220331T031539_20220331T032842_T48NUN,8654d51,,,,,,
2392,20220405T031541_20220405T032945_T48NTN,8654d51,,,,,,
2392,20220405T031541_20220405T032945_T48NUN,8654d51,,,,,,
2392,20220408T032541_20220408T033246_T48NTN,8654d51,,,,,,
2392,20220408T032541_20220408T033246_T48NUN,8654d51,,,,,,
2392,20220410T031539_20220410T032947_T48NTN,8654d51,,,,,,
2392,20220410T031539_20220410T032947_T48NUN,8654d51,,,,,,
2392,20220413T032539_20220413T033825_T48NTN,8654d51,,,,,,
2392,20220413T032539_20220413T033825_T48NUN,8654d51,,,,,,
2392,20220415T031541_20220415T032711_T48NTN,8654d51,,,,,,
2392,20220415T031541_20220415T032711_T48NUN,8654d51,,,,,,
2392,20220418T032541_20220418T033600_T48NTN,8654d51,,,,,,
2392,20220418T032541_20220418T033600_T48NUN,8654d51,,,,,,
2392,20220420T031539_20220420T033025_T48NTN,8654d51,,,,,,
2392,20220420T031539_20220420T033025_T48NUN,8654d51,,,,,,
2392,20220423T032529_20220423T033917_T48NTN,8654d51,,,,,,
2392,20220423T032529_20220423T033917_T48NUN,8654d51,,,,,,
2392,20220425T031541_20220425T032948_T48NTN,8654d51,,,,,,
2392,20220425T031541_20220425T032948_T48NUN,8654d51,,,,,,
2392,20220428T032541_20220428T033559_T48NTN,8654d51,,,,,,
2392,20220428T032541_20220428T033559_T48NUN,8654d51,,,,,,
2392,20220430T031529_20220430T033038_T48NTN,8654d51,,,,,,
2392,20220430T031529_20220430T033038_T48NUN,8654d51,,,,,,
2392,20220503T032529_20220503T033914_T48NTN,8654d51,,,,,,
2392,20220503T032529_20220503T033914_T48NUN,8654d51,,,,,,
2392,20220508T032541_20220508T033601_T48NTN,8654d51,,,,,,
2392,20220508T032541_20220508T033601_T48NUN,8654d51,,,,,,
2393,20220518T032541_20220518T033914_T48NTN,8654d51,,,,,,
2393,20220518T032541_20220518T033914_T48NUN,8654d51,,,,,,
2393,20220520T031539_20220520T033443_T48NTN,8654d51,,,,,,
2393,20220520T031539_20220520T033443_T48NUN,8654d51,,,,,,
2393,20220523T032539_20220523T034259_T48NTN,8654d51,,,,,,
2393,20220523T032539_20220523T034259_T48NUN,8654d51,,,,,,
2393,20220525T031551_20220525T033048_T48NTN,8654d51,,,,,,
2393,20220525T031551_20220525T033048_T48NUN,8654d51,,,,,,
2393,20220528T032541_20220528T033916_T48NTN,8654d51,,,,,,
2393,20220528T032541_20220528T033916_T48NUN,8654d51,,,,,,
2394,20220607T032521_20220607T033818_T48NTN,8654d51,,,,,,
2394,20220607T032521_20220607T033818_T48NUN,8654d51,,,,,,
2394,20220609T031539_20220609T033445_T48NTN,8654d51,,,,,,
2394,20220609T031539_20220609T033445_T48NUN,8654d51,,,,,,
2395,20220614T031551_20220614T033052_T48NTN,8654d51,,,,,,
2395,20220614T031551_20220614T033052_T48NUN,8654d51,,,,,,
2395,20220617T032531_20220617T034505_T48NTN,8654d51,,,,,,
2395,20220617T032531_20220617T034505_T48NUN,8654d51,,,,,,
2395,20220619T031519_20220619T033426_T48NTN,8654d51,,,,,,
2395,20220619T031519_20220619T033426_T48NUN,8654d51,,,,,,
2395,20220622T032519_20220622T034205_T48NTN,8654d51,,,,,,
2395,20220622T032519_20220622T034205_T48NUN,8654d51,,,,,,
2396,20220627T032531_20220627T033826_T48NTN,8654d51,,,,,,
2396,20220627T032531_20220627T033826_T48NUN,8654d51,,,,,,
2396,20220629T031529_20220629T033427_T48NTN,8654d51,,,,,,
2396,20220629T031529_20220629T033427_T48NUN,8654d51,,,,,,
2396,20220702T032519_20220702T034206_T48NTN,8654d51,,,,,,
2396,20220702T032519_20220702T034206_T48NUN,8654d51,,,,,,
2397,20220707T032531_20220707T033631_T48NTN,8654d51,,,,,,
2397,20220707T032531_20220707T033631_T48NUN,8654d51,,,,,,
2397,20220709T031529_20220709T033427_T48NTN,8654d51,,,,,,
2397,20220709T031529_20220709T033427_T48NUN,8654d51,,,,,,
2398,20220722T032519_20220722T034202_T48NTN,8654d51,,,,,,
2398,20220722T032519_20220722T034202_T48NUN,8654d51,,,,,,
2398,20220724T031531_20220724T033031_T48NTN,8654d51,,,,,,
2398,20220724T031531_20220724T033031_T48NUN,8654d51,,,,,,
2398,20220727T032521_20220727T033823_T48NTN,8654d51,,,,,,
2398,20220727T032521_20220727T033823_T48NUN,8654d51,,,,,,
2398,20220729T031529_20220729T033427_T48NTN,8654d51,,,,,,
2398,20220729T031529_20220729T033427_T48NUN,8654d51,,,,,,
2399,20220808T031519_20220808T033426_T48NTN,8654d51,,,,,,
2399,20220808T031519_20220808T033426_T48NUN,8654d51,,,,,,
2399,20220811T032519_20220811T034204_T48NTN,8654d51,,,,,,
2399,20220811T032519_20220811T034204_T48NUN,8654d51,,,,,,
2399,20220813T031531_20220813T032941_T48NTN,8654d51,,,,,,
2399,20220813T031531_20220813T032941_T48NUN,8654d51,,,,,,
2400,20220902T031531_20220902T033032_T48NTN,8654d51,,,,,,
2400,20220902T031531_20220902T033032_T48NUN,8654d51,,,,,,
2401,20220912T031531_20220912T033031_T48NTN,8654d51,,,,,,
2401,20220912T031531_20220912T033031_T48NUN,8654d51,,,,,,
2401,20220915T032521_20220915T033822_T48NTN,8654d51,,,,,,
2401,20220915T032521_20220915T033822_T48NUN,8654d51,,,,,,
2401,20220917T031519_20220917T033145_T48NTN,8654d51,,,,,,
2401,20220917T031519_20220917T033145_T48NUN,8654d51,,,,,,
2401,20220920T032519_20220920T034202_T48NTN,8654d51,,,,,,
2401,20220920T032519_20220920T034202_T48NUN,8654d51,,,,,,
2401,20220922T031531_20220922T033027_T48NTN,8654d51,,,,,,
2401,20220922T031531_20220922T033027_T48NUN,8654d51,,,,,,
2402,20221015T032721_20221015T034013_T48NTN,8654d51,,,,,,
2402,20221015T032721_20221015T034013_T48NUN,8654d51,,,,,,
2403,20221116T032009_20221116T033246_T48NTN,8654d51,,,,,,
2403,20221116T032009_20221116T033246_T48NUN,8654d51,,,,,,
2404,20221129T033109_20221129T034438_T48NTN,8654d51,,,,,,
2404,20221129T033109_20221129T034438_T48NUN,8654d51,,,,,,
2405,20221206T032119_20221206T033500_T48NTN,8654d51,,,,,,
2405,20221206T032119_20221206T033500_T48NUN,8654d51,,,,,,
2406,20221229T033139_20221229T033950_T48NTN,8654d51,,,,,,
2406,20221229T033139_20221229T033950_T48NUN,8654d51,,,,,,
2406,20221231T032131_20221231T033408_T48NTN,8654d51,,,,,,
2406,20221231T032131_20221231T033408_T48NUN,8654d51,,,,,,
2406,20230103T033141_20230103T034155_T48NTN,8654d51,,,,,,
2406,20230103T033141_20230103T034155_T48NUN,8654d51,,,,,,
2406,20230105T032129_20230105T033516_T48NTN,8654d51,,,,,,
2406,20230105T032129_20230105T033516_T48NUN,8654d51,,,,,,
2407,20230204T031929_20230204T033514_T48NTN,8654d51,,,,,,
2407,20230204T031929_20230204T033514_T48NUN,8654d51,,,,,,
2407,20230207T032919_20230207T034520_T48NTN,8654d51,,,,,,
2407,20230207T032919_20230207T034520_T48NUN,8654d51,,,,,,
2408,20230214T031829_20230214T033313_T48NTN,8654d51,,,,,,
2408,20230214T031829_20230214T033313_T48NUN,8654d51,,,,,,
2409,20230219T031801_20230219T033323_T48NTN,8654d51,,,,,,
2409,20230219T031801_20230219T033323_T48NUN,8654d51,,,,,,
2409,20230222T032741_20230222T034049_T48NTN,8654d51,,,,,,
2409,20230222T032741_20230222T034049_T48NUN,8654d51,,,,,,
2409,20230224T031729_20230224T032922_T48NTN,8654d51,,,,,,
2409,20230224T031729_20230224T032922_T48NUN,8654d51,,,,,,
2410,20230311T031521_20230311T033024_T48NTN,8654d51,,,,,,
2410,20230311T031521_20230311T033024_T48NUN,8654d51,,,,,,
2410,20230314T032511_20230314T033809_T48NTN,8654d51,,,,,,
2410,20230314T032511_20230314T033809_T48NUN,8654d51,,,,,,
2411,20230319T032519_20230319T034153_T48NTN,8654d51,,,,,,
2411,20230319T032519_20230319T034153_T48NUN,8654d51,,,,,,
2411,20230321T031521_20230321T032715_T48NTN,8654d51,,,,,,
2411,20230321T031521_20230321T032715_T48NUN,8654d51,,,,,,
2411,20230324T032511_20230324T033811_T48NTN,8654d51,,,,,,
2411,20230324T032511_20230324T033811_T48NUN,8654d51,,,,,,
2412,20230329T032519_20230329T034149_T48NTN,8654d51,,,,,,
2412,20230329T032519_20230329T034149_T48NUN,8654d51,,,,,,
2412,20230331T031521_20230331T033018_T48NTN,8654d51,,,,,,
2412,20230331T031521_20230331T033018_T48NUN,8654d51,,,,,,
2412,20230403T032511_20230403T033812_T48NTN,8654d51,,,,,,
2412,20230403T032511_20230403T033812_T48NUN,8654d51,,,,,,
2412,20230405T031519_20230405T033240_T48NTN,8654d51,,,,,,
2412,20230405T031519_20230405T033240_T48NUN,8654d51,,,,,,
2412,20230408T032519_20230408T034148_T48NTN,8654d51,,,,,,
2412,20230408T032519_20230408T034148_T48NUN,8654d51,,,,,,
2413,20230413T032511_20230413T033755_T48NTN,8654d51,,,,,,
2413,20230413T032511_20230413T033755_T48NUN,8654d51,,,,,,
2413,20230415T031519_20230415T033339_T48NTN,8654d51,,,,,,
2413,20230415T031519_20230415T033339_T48NUN,8654d51,,,,,,
2413,20230418T032519_20230418T034147_T48NTN,8654d51,,,,,,
2413,20230418T032519_20230418T034147_T48NUN,8654d51,,,,,,
2413,20230420T031521_20230420T033004_T48NTN,8654d51,,,,,,
2413,20230420T031521_20230420T033004_T48NUN,8654d51,,,,,,
2413,20230423T032511_20230423T033555_T48NTN,8654d51,,,,,,
2413,20230423T032511_20230423T033555_T48NUN,8654d51,,,,,,
2413,20230425T031519_20230425T033022_T48NTN,8654d51,,,,,,
2413,20230425T031519_20230425T033022_T48NUN,8654d51,,,,,,
2414,20230430T031541_20230430T032418_T48NTN,8654d51,,,,,,
2414,20230430T031541_20230430T032418_T48NUN,8654d51,,,,,,
2414,20230503T032541_20230503T033900_T48NTN,8654d51,,,,,,
2414,20230503T032541_20230503T033900_T48NUN,8654d51,,,,,,
2414,20230505T031519_20230505T033023_T48NTN,8654d51,,,,,,
2414,20230505T031519_20230505T033023_T48NUN,8654d51,,,,,,
2415,20230513T032511_20230513T033802_T48NTN,8654d51,,,,,,
2415,20230513T032511_20230513T033802_T48NUN,8654d51,,,,,,
2415,20230515T031519_20230515T033321_T48NTN,8654d51,,,,,,
2415,20230515T031519_20230515T033321_T48NUN,8654d51,,,,,,
2416,20230520T031521_20230520T032940_T48NTN,8654d51,,,,,,
2416,20230520T031521_20230520T032940_T48NUN,8654d51,,,,,,
2416,20230523T032521_20230523T033802_T48NTN,8654d51,,,,,,
2416,20230523T032521_20230523T033802_T48NUN,8654d51,,,,,,
2417,20230607T032519_20230607T034140_T48NTN,8654d51,,,,,,
2417,20230607T032519_20230607T034140_T48NUN,8654d51,,,,,,
2417,20230609T031521_20230609T032546_T48NTN,8654d51,,,,,,
2417,20230609T031521_20230609T032546_T48NUN,8654d51,,,,,,
2417,20230612T032521_20230612T033709_T48NTN,8654d51,,,,,,
2417,20230612T032521_20230612T033709_T48NUN,8654d51,,,,,,
2417,20230614T031529_20230614T033401_T48NTN,8654d51,,,,,,
2417,20230614T031529_20230614T033401_T48NUN,8654d51,,,,,,
2417,20230617T032519_20230617T034140_T48NTN,8654d51,,,,,,
2417,20230617T032519_20230617T034140_T48NUN,8654d51,,,,,,
2418,20230622T032521_20230622T033803_T48NTN,8654d51,,,,,,
2418,20230622T032521_20230622T033803_T48NUN,8654d51,,,,,,
2418,20230624T031529_20230624T033401_T48NTN,8654d51,,,,,,
2418,20230624T031529_20230624T033401_T48NUN,8654d51,,,,,,
